name,econame,mw3w,mw4w,groupcz,deextrestnuvmag,sfr_nuv,sfr_nuv_wisew
"SJUSHR520","ECO07417",0.00000,0.00000,6146.77,-15.6784,0.07725814084625930,0.07725814084625930
"SJUSHR5200","ECO07418",12.4089,-999.000,5993.37,-13.4122,0.009582034214307773,-NaN
"SJUSHR5201","ECO07419",13.1504,-999.000,5671.66,-13.6669,0.01211496987277170,-NaN
"SJUSHR5202","ECO07420",11.6865,10.2729,5993.37,-13.0433,0.006821430714948802,0.006821430714948802
"SJUSHR5203","ECO07421",11.1511,9.50779,6411.41,-16.5383,0.1705600569900969,0.1705600569900969
"SJUSHR5204","ECO07422",15.1308,-999.000,6866.45,-16.6297,0.1855516494796318,-NaN
"SJUSHR5205","ECO07423",11.9655,-999.000,6116.85,-17.5566,0.4357216931787071,-NaN
"SJUSHR5206","ECO07424",11.4301,10.0118,7195.11,-17.2107,0.3168384841139398,0.3168384841139398
"SJUSHR5207","ECO07425",0.00000,-999.000,4529.14,-13.1713,0.007674950410026142,-NaN
"SJUSHR5209","ECO07427",10.9032,9.98971,6236.33,-17.0834,0.2817983216741048,0.2817983216741048
"SJUSHR521","ECO07428",10.1727,7.70872,6532.99,-16.2287,0.1282505213017960,0.2810268380739892
"SJUSHR5210","ECO07429",13.6978,-999.000,5993.37,-14.3772,0.02330562907293643,-NaN
"SJUSHR5211","ECO07430",10.1426,8.66444,4963.57,-16.1391,0.1180918876511758,0.1180918876511758
"SJUSHR5212","ECO07431",0.00000,-999.000,5312.93,-17.2149,0.3180681317225705,-NaN
"SJUSHR5213","ECO07432",0.00000,0.00000,4320.89,-16.6462,0.1883917906154228,0.1883917906154228
"SJUSHR5214","ECO07433",0.00000,0.00000,7091.35,-17.0796,0.2808124300328402,0.2808124300328402
"SJUSHR5215","ECO07434",0.00000,0.00000,6002.62,-16.9311,0.2449180343719335,0.2449180343719335
"SJUSHR5216","ECO13586",13.0030,9.87639,0.00000,-14.0517,-NaN,-NaN
"SJUSHR5217","ECO07435",11.0036,8.63641,4942.64,-17.9510,0.6265735531114806,0.6265735531114806
"SJUSHR5218","ECO07436",10.0396,7.98459,4351.43,-17.1180,0.2909031071338047,0.3321288359119040
"SJUSHR5219","ECO07437",0.00000,0.00000,6048.94,-14.0730,0.01760949220883193,0.01760949220883193
"SJUSHR522","ECO07438",7.91707,6.46841,6620.84,-18.4789,1.018921497301489,1.601878205712231
"SJUSHR5220","ECO07439",0.00000,0.00000,5671.66,-14.8290,0.03533337819600245,0.03533337819600245
"SJUSHR5221","ECO07440",10.4089,8.35559,6858.33,-17.4374,0.3903983050745791,0.3903983050745791
"SJUSHR5223","ECO07442",13.1358,9.70526,5993.37,-12.8844,0.005892915929357916,0.005892915929357916
"SJUSHR5224","ECO07443",10.5450,8.76239,6647.03,-17.1841,0.3091650138374897,0.3091650138374897
"SJUSHR5225","ECO07444",12.9261,10.9660,6942.69,-16.4687,0.1599713566816832,0.1599713566816832
"SJUSHR5226","ECO07445",0.00000,0.00000,6956.37,-18.1379,0.7442865689113353,0.7442865689113353
"SJUSHR5227","ECO07446",10.8567,9.54457,5993.37,-14.4886,0.02582249390315883,0.02582249390315883
"SJUSHR5228","ECO07447",11.1692,-999.000,5993.37,-14.2698,0.02111055783408917,-NaN
"SJUSHR5229","ECO07448",11.7432,9.74148,6377.12,-17.3085,0.3467029932869437,0.3467029932869437
"SJUSHR5230","ECO07450",11.4996,11.2343,6714.50,-17.4194,0.3840010927164471,0.3840010927164471
"SJUSHR5231","ECO07451",11.7045,10.4710,6492.02,-16.5878,0.1785156917270720,0.1785156917270720
"SJUSHR5232","ECO07452",11.0249,8.21634,6956.37,-17.2450,0.3270237032737330,0.3270237032737330
"SJUSHR5233","ECO07453",0.00000,0.00000,6396.46,-17.5514,0.4336309424824594,0.4336309424824594
"SJUSHR5234","ECO07454",12.2674,10.4273,7121.57,-14.5283,0.02678387707799995,0.02678387707799995
"SJUSHR5235","ECO07455",12.4869,9.96548,5956.14,-13.3360,0.008932199459193452,0.008932199459193452
"SJUSHR5236","ECO07456",0.00000,0.00000,5972.32,-14.5614,0.02761284737059703,0.02761284737059703
"SJUSHR5237","ECO07457",11.1978,9.13725,5043.97,-16.4031,0.1505940617314857,0.1505940617314857
"SJUSHR5238","ECO07458",9.81020,7.35413,5864.29,-18.4247,0.9693064276752519,1.061795329702876
"SJUSHR5239","ECO07459",11.0003,8.91916,6548.10,-17.8708,0.5819400794756283,0.5819400794756283
"SJUSHR5242","ECO07462",12.1036,9.91291,6120.45,-16.9101,0.2402082886539507,0.2402082886539507
"SJUSHR5243","ECO07463",10.4023,9.12055,6707.46,-17.4406,0.3915521998625806,0.4616880185388541
"SJUSHR5244","ECO07464",0.00000,0.00000,6360.91,-17.6723,0.4847017112217840,0.4847017112217840
"SJUSHR5245","ECO07465",0.00000,0.00000,6873.41,-16.8859,0.2349191838785526,0.2349191838785526
"SJUSHR5246","ECO07466",0.00000,0.00000,6056.75,-17.4222,0.3850000981042686,0.3850000981042686
"SJUSHR5247","ECO07467",0.00000,0.00000,5333.83,-17.1533,0.3005390134945333,0.3005390134945333
"SJUSHR5248","ECO07468",11.8462,11.0368,6722.55,-15.5193,0.06672672743719366,0.06672672743719366
"SJUSHR5249","ECO07469",10.7185,11.0951,5864.29,-16.6662,0.1918933428849479,0.1918933428849479
"SJUSHR5250","ECO07471",10.0005,7.10780,5147.67,-17.6245,0.4638245803738771,0.5236325043532739
"SJUSHR5251","ECO07472",0.00000,0.00000,5864.29,-13.5120,0.01050389359884516,0.01050389359884516
"SJUSHR5253","ECO07474",12.6205,12.4028,7153.32,-16.8918,0.2362103186440374,0.2362103186440374
"SJUSHR5254","ECO07475",13.4555,10.6474,6593.88,-15.9409,0.09838076453703790,0.09838076453703790
"SJUSHR5255","ECO07476",0.00000,0.00000,5801.72,-17.5670,0.4399126134683096,0.4399126134683096
"SJUSHR5257","ECO07478",12.6300,9.20057,5899.96,-16.4627,0.1590866281447182,0.1590866281447182
"SJUSHR5258","ECO07479",0.00000,0.00000,6539.88,-18.4025,0.9496768839714632,0.9496768839714632
"SJUSHR5259","ECO07480",0.00000,0.00000,6149.99,-17.3943,0.3752207281759126,0.3752207281759126
"SJUSHR5260","ECO07482",11.5547,8.51026,5903.48,-16.9584,0.2511393231411577,0.2511393231411577
"SJUSHR5261","ECO07483",9.40822,7.48748,6371.61,-16.2790,0.1343310102791676,0.3024671262672238
"SJUSHR5262","ECO07484",0.00000,0.00000,6633.97,-17.5376,0.4281731413908303,0.4281731413908303
"SJUSHR5263","ECO07485",0.00000,0.00000,6284.42,-17.8675,0.5801873724819228,0.5801873724819228
"SJUSHR5264","ECO07486",11.8903,9.68862,7179.01,-17.2999,0.3439887321515043,0.3439887321515043
"SJUSHR5265","ECO07487",0.00000,0.00000,5666.80,-13.7064,0.01256429448130995,0.01256429448130995
"SJUSHR5266","ECO07488",0.00000,0.00000,6633.97,-17.9819,0.6446738634994791,0.6446738634994791
"SJUSHR5267","ECO07489",13.0369,10.7559,6686.45,-17.0475,0.2726281536461138,0.2726281536461138
"SJUSHR5268","ECO07490",0.00000,0.00000,7063.23,-17.2030,0.3146093517509008,0.3146093517509008
"SJUSHR5269","ECO07491",0.00000,0.00000,6623.42,-17.9369,0.6184896903631609,0.6184896903631609
"SJUSHR5270","ECO07493",0.00000,0.00000,6285.46,-18.5271,1.065102059728438,1.065102059728438
"SJUSHR5271","ECO07494",0.00000,0.00000,7183.66,-18.4698,1.010417331994997,1.010417331994997
"SJUSHR5272","ECO07495",0.00000,0.00000,5489.05,-15.2744,0.05325267522477908,0.05325267522477908
"SJUSHR5273","ECO07496",11.0974,9.24119,6936.59,-17.6597,0.4791252722727178,0.4791252722727178
"SJUSHR5274","ECO07497",0.00000,0.00000,6633.97,-15.4706,0.06380007260187932,0.06380007260187932
"SJUSHR5275","ECO07498",12.6513,-999.000,6689.57,-15.4846,0.06462444082543371,-NaN
"SJUSHR5276","ECO07499",10.8434,8.44574,6605.17,-18.3356,0.8929266792298576,0.8929266792298576
"SJUSHR5277","ECO07500",0.00000,0.00000,6438.62,-18.3303,0.8885406022720569,0.8885406022720569
"SJUSHR5278","ECO07501",11.3443,10.5821,6558.20,-16.3961,0.1496238956459892,0.1496238956459892
"SJUSHR5279","ECO07502",10.3149,-999.000,6888.25,-18.1963,0.7853582742449756,-NaN
"SJUSHR5280","ECO07504",0.00000,0.00000,5635.28,-15.3201,0.05554092404032089,0.05554092404032089
"SJUSHR5282","ECO07506",11.4617,11.3878,6856.42,-17.1142,0.2898884457084653,0.2898884457084653
"SJUSHR5283","ECO07507",0.00000,0.00000,7063.01,-18.5682,1.106212773665397,1.106212773665397
"SJUSHR5285","ECO07509",0.00000,0.00000,5627.28,-17.5384,0.4284884839094991,0.4284884839094991
"SJUSHR5286","ECO07510",9.37293,8.26524,6858.43,-14.0077,0.01658225479520837,0.2058235299487006
"SJUSHR5287","ECO07511",11.5743,11.8966,6404.32,-16.3343,0.1413426805916601,0.1413426805916601
"SJUSHR5288","ECO07512",11.9031,8.47345,6804.51,-17.0046,0.2620655261269996,0.2620655261269996
"SJUSHR5289","ECO07513",0.00000,0.00000,5291.76,-17.3271,0.3527074413973173,0.3527074413973173
"SJUSHR5290","ECO07515",8.31810,6.34560,5867.61,-16.9098,0.2401466829512428,0.6060971312161488
"SJUSHR5292","ECO07517",10.0930,6.72957,6532.99,-15.4329,0.06161818749356342,0.1500845920063309
"SJUSHR5293","ECO07518",11.2121,10.6749,5560.25,-16.7279,0.2031016766957720,0.2031016766957720
"SJUSHR5294","ECO07519",10.3655,8.85806,6462.27,-17.3335,0.3547985739710767,0.3547985739710767
"SJUSHR5296","ECO07521",12.9171,-999.000,7100.97,-17.2300,0.3225154203692593,-NaN
"SJUSHR5297","ECO07522",11.9713,8.23238,5178.52,-16.9915,0.2589117191104298,0.2589117191104298
"SJUSHR5298","ECO07523",10.2426,8.25077,7096.80,-18.1652,0.7631966070584727,0.8541483719485483
"SJUSHR5299","ECO07524",10.3206,8.57932,6421.41,-17.2604,0.3316987137824003,0.3316987137824003
"SJUSHR5300","ECO07527",0.00000,0.00000,5626.95,-16.7347,0.2043751204749938,0.2043751204749938
"SJUSHR5301","ECO07528",10.9634,-999.000,6886.90,-15.2766,0.05335793465955094,-NaN
"SJUSHR5303","ECO07530",0.00000,0.00000,6847.74,-18.0034,0.6575402935627461,0.6575402935627461
"SJUSHR5304","ECO07531",11.9178,-999.000,5832.30,-16.3326,0.1411307996015616,-NaN
"SJUSHR5305","ECO07532",11.5443,10.1485,6710.33,-16.2383,0.1293849465297011,0.1293849465297011
"SJUSHR5306","ECO07533",11.3942,8.66246,6832.12,-15.3369,0.05640829054370207,0.05640829054370207
"SJUSHR5308","ECO07535",12.1350,10.0391,5828.61,-16.4866,0.1626332426342714,0.1626332426342714
"SJUSHR5309","ECO07536",0.00000,0.00000,7113.54,-14.6422,0.02974678040090062,0.02974678040090062
"SJUSHR5310","ECO07538",9.19603,8.33030,6979.48,-18.0748,0.7022544305003041,0.7022544305003041
"SJUSHR5311","ECO07539",10.1997,8.93139,6631.68,-14.4403,0.02470049863038317,0.02470049863038317
"SJUSHR5313","ECO07541",11.9453,9.66927,7138.51,-18.0307,0.6743151825644383,0.6934946298398895
"SJUSHR5314","ECO07542",12.1644,8.70784,5823.82,-17.1291,0.2939034416203178,0.2939034416203178
"SJUSHR5315","ECO07543",0.00000,0.00000,6514.16,-17.6202,0.4619948952228956,0.4619948952228956
"SJUSHR5316","ECO07544",0.00000,0.00000,6775.95,-15.6277,0.07373215363612522,0.07373215363612522
"SJUSHR5317","ECO07545",12.4144,9.96478,5945.17,-13.5448,0.01082690015881769,0.01082690015881769
"SJUSHR5318","ECO07546",0.00000,0.00000,5493.34,-17.1659,0.3040300073940588,0.3040300073940588
"SJUSHR5319","ECO07547",11.2806,9.55448,5515.04,-17.1087,0.2884204224752974,0.2884204224752974
"SJUSHR5322","ECO07551",11.1873,9.72852,5917.13,-17.0630,0.2765551740402683,0.2765551740402683
"SJUSHR5323","ECO07552",12.5804,9.92571,7017.97,-13.6430,0.01185152215656923,0.01185152215656923
"SJUSHR5325","ECO07554",0.00000,0.00000,6682.93,-18.5461,1.083989933685691,1.083989933685691
"SJUSHR5326","ECO07555",0.00000,0.00000,6941.49,-17.3403,0.3570068614191794,0.3570068614191794
"SJUSHR5327","ECO07556",0.00000,0.00000,6213.47,-16.5423,0.1711877362212645,0.1711877362212645
"SJUSHR5328","ECO07557",12.2842,-999.000,5869.64,-13.8320,0.01410480167268150,-NaN
"SJUSHR5329","ECO07558",8.86805,6.71362,7065.64,-15.9830,0.1022746713248127,0.4220315847201611
"SJUSHR5330","ECO07560",0.00000,0.00000,5602.35,-16.3581,0.1444838178384965,0.1444838178384965
"SJUSHR5331","ECO07561",12.0079,11.2640,6873.64,-17.2618,0.3321260974870629,0.3321260974870629
"SJUSHR5333","ECO07563",0.00000,0.00000,7038.11,-16.6749,0.1934312618456716,0.1934312618456716
"SJUSHR5336","ECO07566",11.7503,9.58288,7071.42,-16.3220,0.1397597556008202,0.1397597556008202
"SJUSHR5337","ECO07567",10.2271,7.70431,7043.29,-18.2965,0.8613206169959444,0.9521949702544524
"SJUSHR5338","ECO07568",11.1590,10.6002,6786.30,-17.5765,0.4437976007801037,0.4437976007801037
"SJUSHR5339","ECO07569",0.00000,0.00000,6425.55,-17.3478,0.3594864562309909,0.3594864562309909
"SJUSHR5340","ECO07571",11.2970,8.92059,6950.21,-16.8469,0.2266394106606203,0.2266394106606203
"SJUSHR5341","ECO07572",9.85975,8.38296,6949.48,-18.0316,0.6748389723316462,0.7989302961178153
"SJUSHR5342","ECO07573",0.00000,0.00000,6971.04,-15.3962,0.05957021676311414,0.05957021676311414
"SJUSHR5343","ECO07574",12.0679,9.80525,6354.36,-16.3243,0.1400460846723560,0.1400460846723560
"SJUSHR5344","ECO07575",11.2435,9.30064,6885.15,-16.2385,0.1294060736967391,0.1294060736967391
"SJUSHR5345","ECO07576",9.28846,7.36148,6949.48,-18.5361,1.073962824505302,1.283982574863777
"SJUSHR5346","ECO07577",0.00000,0.00000,6259.85,-17.6424,0.4715325956979656,0.4715325956979656
"SJUSHR5347","ECO07578",0.00000,0.00000,5497.67,-17.9407,0.6206272118671556,0.6206272118671556
"SJUSHR5348","ECO07579",9.49504,9.16951,6928.74,-14.6714,0.03055865937513327,0.03055865937513327
"SJUSHR5350","ECO07582",11.4354,9.10560,5201.72,-17.3004,0.3441186952920025,0.3604074270800389
"SJUSHR5351","ECO07583",0.00000,0.00000,6706.80,-18.2110,0.7961097414891368,0.7961097414891368
"SJUSHR5352","ECO07584",11.3810,10.4919,6738.60,-16.5789,0.1770677278550253,0.1770677278550253
"SJUSHR5353","ECO07585",0.00000,0.00000,6087.74,-15.8943,0.09425367401453268,0.09425367401453268
"SJUSHR5354","ECO07586",11.7915,11.2515,6969.07,-17.6071,0.4564775742910940,0.4631316682931599
"SJUSHR5355","ECO07587",9.43592,7.97407,6939.75,-16.6589,0.1906008519181095,0.1906008519181095
"SJUSHR5357","ECO07589",12.3712,10.5683,6974.42,-17.8260,0.5584470622169713,0.5584470622169713
"SJUSHR5358","ECO07590",10.8288,8.19521,6387.37,-17.3714,0.3673748535869414,0.3673748535869414
"SJUSHR5361","ECO07594",0.00000,0.00000,6709.50,-14.5202,0.02658661136568778,0.02658661136568778
"SJUSHR5362","ECO07595",0.00000,0.00000,5701.70,-18.3954,0.9434842804322534,0.9434842804322534
"SJUSHR5363","ECO07596",11.2546,10.9234,6566.44,-17.7175,0.5053045196486976,0.5053045196486976
"SJUSHR5364","ECO07597",10.4516,9.47778,5721.10,-16.5322,0.1696071979414596,0.1696071979414596
"SJUSHR5365","ECO07598",11.6245,9.40144,6754.23,-17.2268,0.3215740076647062,0.3215740076647062
"SJUSHR5366","ECO07599",12.2657,10.1808,5924.74,-16.5875,0.1784642533525964,0.1784642533525964
"SJUSHR5368","ECO07601",0.00000,0.00000,5875.95,-17.2837,0.3388939361021310,0.3388939361021310
"SJUSHR5369","ECO07602",9.24200,7.06381,7174.16,-18.0599,0.6926402237568194,0.6926402237568194
"SJUSHR5370","ECO07604",11.5275,-999.000,7047.33,-14.9763,0.04046691315302912,-NaN
"SJUSHR5371","ECO07605",11.2049,9.54528,6754.23,-17.9414,0.6210220907137345,0.6210220907137345
"SJUSHR5372","ECO07606",11.9553,9.41073,7023.44,-16.8739,0.2323364262360681,0.2323364262360681
"SJUSHR5373","ECO07607",9.36020,7.00778,6549.78,-18.4963,1.035393900628644,1.210020250238329
"SJUSHR5374","ECO07608",13.0239,10.0070,7047.33,-16.2868,0.1352911026169051,0.1352911026169051
"SJUSHR5375","ECO07609",8.03745,6.15245,6649.90,-17.4225,0.3851022747975324,0.9937795226609787
"SJUSHR5376","ECO07610",14.3383,10.8870,6967.69,-12.7912,0.005408203719189383,0.005408203719189383
"SJUSHR5377","ECO07611",12.8952,10.3994,5851.11,-16.8093,0.2189289677450155,0.2189289677450155
"SJUSHR5378","ECO07612",11.2083,10.0585,6864.99,-14.2530,0.02078547184889448,0.02078547184889448
"SJUSHR5380","ECO07615",9.96492,7.46063,6928.56,-18.3580,0.9115160060956965,1.023474302027724
"SJUSHR5382","ECO07617",12.8796,10.5342,5929.78,-16.9473,0.2485869098383492,0.2485869098383492
"SJUSHR5383","ECO07618",11.4958,10.5299,5178.35,-13.9463,0.01567080948584635,0.01567080948584635
"SJUSHR5384","ECO07619",11.7437,10.2467,6088.02,-14.9571,0.03975559475839226,0.03975559475839226
"SJUSHR5385","ECO07620",11.8636,11.6102,7126.93,-18.5240,1.062114464220312,1.062114464220312
"SJUSHR5386","ECO07621",11.8312,9.45847,7243.02,-16.7714,0.2114128770415537,0.2333455129298969
"SJUSHR5387","ECO07622",0.00000,0.00000,6706.06,-17.4248,0.3859250923780518,0.3859250923780518
"SJUSHR5388","ECO07623",10.9725,9.29645,6296.34,-17.4354,0.3896918173822508,0.3896918173822508
"SJUSHR5389","ECO07624",0.00000,0.00000,6967.49,-16.2871,0.1353315222766086,0.1353315222766086
"SJUSHR5390","ECO07626",0.00000,0.00000,6588.07,-18.3437,0.8995597963262856,0.8995597963262856
"SJUSHR5391","ECO07627",10.3276,9.42741,6892.33,-17.9022,0.5990372588451828,0.5990372588451828
"SJUSHR5392","ECO07628",8.01522,6.04361,6254.59,-18.2152,0.7991882983612393,1.348789867145666
"SJUSHR5393","ECO07629",10.3118,9.18379,6551.71,-16.7092,0.1996416738233262,0.1996416738233262
"SJUSHR5394","ECO07630",11.4676,8.93173,6308.56,-17.0011,0.2612119884162586,0.2612119884162586
"SJUSHR5395","ECO07631",14.2585,-999.000,6360.81,-13.7292,0.01283014407364051,-NaN
"SJUSHR5396","ECO07632",11.4171,10.6719,6813.23,-16.0317,0.1069703705769767,0.1069703705769767
"SJUSHR5397","ECO07633",13.5060,9.66221,6713.10,-16.6032,0.1810753220015645,0.1810753220015645
"SJUSHR5398","ECO07634",0.00000,0.00000,5231.47,-17.3685,0.3664183494290446,0.3664183494290446
"SJUSHR5399","ECO07635",10.3326,8.48896,6642.17,-17.7917,0.5410616990404982,0.6143968187406041
"SJUSHR5400","ECO07638",12.0252,-999.000,5233.98,-14.7251,0.03210688165756911,-NaN
"SJUSHR5401","ECO07639",11.3866,9.46492,6373.44,-16.8499,0.2272521995843151,0.2272521995843151
"SJUSHR5402","ECO07640",12.0118,10.1981,6862.29,-17.7352,0.5136160602139795,0.5136160602139795
"SJUSHR5403","ECO07641",10.5678,8.74641,6789.59,-17.7666,0.5287115029290654,0.5904164028867133
"SJUSHR5404","ECO07642",10.8803,8.77599,6141.52,-17.6218,0.4626860939192021,0.4626860939192021
"SJUSHR5405","ECO07643",11.6839,8.96484,6031.90,-16.0829,0.1121301753086281,0.1295524317333940
"SJUSHR5406","ECO07644",11.3594,8.94836,6238.15,-14.7466,0.03274899229844491,0.03274899229844491
"SJUSHR5407","ECO07645",13.2482,11.4120,6909.24,-16.5368,0.1703348900293966,0.1703348900293966
"SJUSHR5409","ECO07647",11.8667,9.85335,5752.17,-17.0592,0.2755711678751114,0.2755711678751114
"SJUSHR5410","ECO07649",10.7876,9.68764,6787.30,-18.0330,0.6757405677583002,0.7261008092372755
"SJUSHR5412","ECO07651",8.95796,7.72477,6351.56,-14.8741,0.03683125407366254,0.03683125407366254
"SJUSHR5413","ECO07652",8.13662,5.45048,7122.02,-15.3940,0.05945448677019542,0.6966839336534267
"SJUSHR5414","ECO07653",14.0537,12.5929,6722.17,-13.2412,0.008185236166569229,0.008185236166569229
"SJUSHR5415","ECO07654",10.1137,7.35721,6031.90,-14.6305,0.02942713097917947,0.1034138486654542
"SJUSHR5416","ECO07655",11.8796,-999.000,6787.30,-14.2713,0.02113898351297463,-NaN
"SJUSHR5418","ECO07657",11.4781,10.5625,5141.83,-17.7525,0.5218580398997993,0.5218580398997993
"SJUSHR5420","ECO07660",11.4018,9.07733,6164.74,-17.3894,0.3735338114487583,0.3735338114487583
"SJUSHR5421","ECO07661",11.4867,9.21722,6922.46,-17.8451,0.5683351677996470,0.5683351677996470
"SJUSHR5422","ECO07662",11.6134,9.14262,5756.25,-17.3443,0.3583414360239670,0.3583414360239670
"SJUSHR5423","ECO07663",10.8534,9.23671,7046.92,-17.2232,0.3205018754702571,0.3205018754702571
"SJUSHR5424","ECO07664",0.00000,0.00000,6922.46,-18.0095,0.6612343638351832,0.6612343638351832
"SJUSHR5426","ECO07666",0.00000,0.00000,6722.17,-15.5297,0.06736924262202997,0.06736924262202997
"SJUSHR5427","ECO07667",0.00000,0.00000,5011.43,-17.2368,0.3245444044648889,0.3245444044648889
"SJUSHR5428","ECO07668",10.8507,8.56328,6752.28,-16.8370,0.2245792739875292,0.2245792739875292
"SJUSHR546","ECO07703",7.86376,5.77101,6313.71,-19.9583,3.979989758186322,4.726991232101016
"SJUSHR570","ECO07969",0.00000,0.00000,6015.64,-19.6142,2.899087852503071,2.899087852503071
"SJUSHR606","ECO08368",0.00000,0.00000,6242.00,-15.3874,0.05909326212248742,0.05909326212248742
"SJUSHR607","ECO08379",7.65109,5.23659,6242.00,-19.5344,2.693481875459566,3.755910675152907
"SJUSHR611","ECO08423",7.23895,4.92458,6716.99,-20.4033,5.996162803674022,7.693093831029102
"SJUSHR612","ECO08434",7.37270,5.28783,6297.50,-20.3609,5.766523325361432,6.929909161852875
"SJUSHR621","ECO08534",8.89511,7.88726,6853.85,-15.4659,0.06352149248787829,0.06352149248787829
"SJUSHR627","ECO08599",9.59605,8.25443,6323.58,-15.2672,0.05289892908994715,0.1838904398686678
"SJUSHR629","ECO08621",8.31261,7.17171,6727.00,-19.0931,1.793912147861608,2.168443342349261
"SJUSHR632","ECO08655",8.60438,6.08156,6272.42,-19.6333,2.950409949959287,3.426203984501663
"SJUSHR635","ECO08688",7.34112,5.11659,6272.42,-19.0105,1.662533578207159,2.943258279089840
"SJUSHR637","ECO08710",0.00000,0.00000,6686.53,-19.8245,3.518706742448145,3.518706742448145
"SJUSHR639","ECO08732",0.00000,0.00000,6243.64,-18.3737,0.9248261135267225,0.9248261135267225
"SJUSHR643","ECO08777",7.71818,5.79878,6328.02,-19.9386,3.908401848044584,4.694417028718706
"SJUSHR644","ECO08788",0.00000,0.00000,6441.28,-17.6105,0.4578758316049863,0.4578758316049863
"SJUSHR645","ECO08799",8.21649,6.26755,6441.28,-16.2793,0.1343624085376745,0.1343624085376745
"SJUSHR646","ECO08810",8.97261,7.38177,6752.33,-19.3125,2.195660374533978,2.416217733711707
"SJUSHR663","ECO08997",9.15133,7.50801,5961.34,-18.3164,0.8772801146223479,1.052624433034084
"SJUSHR671","ECO09084",7.52354,5.74545,6402.98,-19.0777,1.768668776360724,2.674579513826385
"SJUSHR688","ECO09272",7.35142,5.36233,6448.52,-19.3357,2.243143080184176,3.319832652286157
"SJUSHR706","ECO09473",7.69175,5.96430,5453.87,-19.2154,2.007833636874274,2.554742653320786
"SJUSHR709","ECO09506",9.91002,-999.000,6360.38,-15.5562,0.06903175652289099,-NaN
"SJUSHR713","ECO09551",8.37348,6.08456,5577.44,-18.2070,0.7931433726583265,1.107348924284190
"SJUSHR714","ECO09562",9.56110,7.56526,5664.68,-18.1427,0.7475689882553982,0.8561238756269107
"SJUSHR718","ECO09606",9.69808,7.56158,6417.93,-17.5734,0.4425013712866610,0.5653284078149452
"SJUSHR719","ECO09617",7.11521,5.91822,6417.93,-19.0992,1.804110489615274,3.129803632801579
"SJUSHR729","ECO09727",8.88308,6.21919,5520.02,-16.8680,0.2310912407203088,0.4235721923598524
"SJUSHR747","ECO09923",0.00000,0.00000,4619.75,-19.0445,1.715450636576504,1.715450636576504
"SJUSHR751","ECO09967",6.25507,4.46831,4619.75,-19.2185,2.013488475783282,3.527369325114042
"SJUSHR7519","ECO09977",0.00000,0.00000,6069.98,-14.2547,0.02081748514284456,0.02081748514284456
"SJUSHR762","ECO10088",7.82686,5.79623,6435.26,-19.2684,2.108361287087052,2.800391230285350
"SJUSHR7640","ECO10110",0.00000,0.00000,6714.82,-14.6976,0.03130331825221744,0.03130331825221744
"SJUSHR7642","ECO10112",9.54969,8.22111,5791.46,-17.1598,0.3023224873419964,0.4169896512970808
"SJUSHR7643","ECO10113",0.00000,0.00000,6478.23,-14.5692,0.02781401370092172,0.02781401370092172
"SJUSHR7644","ECO10114",0.00000,0.00000,6233.56,-18.5706,1.108697203888929,1.108697203888929
"SJUSHR7645","ECO10115",0.00000,0.00000,5938.13,-18.4623,1.003403814010076,1.003403814010076
"SJUSHR7646","ECO10116",0.00000,0.00000,5602.35,-16.5135,0.1667181001519983,0.1667181001519983
"SJUSHR7647","ECO10117",10.2269,8.59446,6988.29,-17.4295,0.3875910826500029,0.3875910826500029
"SJUSHR7648","ECO10118",0.00000,0.00000,6618.12,-18.5174,1.055678088145739,1.055678088145739
"SJUSHR7649","ECO10119",0.00000,0.00000,6546.73,-17.2893,0.3406170879015368,0.3406170879015368
"SJUSHR7650","ECO10121",11.6860,9.93581,7225.07,-14.1774,0.01938701241819695,0.01938701241819695
"SJUSHR7651","ECO10122",0.00000,0.00000,5479.67,-14.5658,0.02772532505784200,0.02772532505784200
"SJUSHR7652","ECO10123",0.00000,0.00000,6610.86,-14.3668,0.02308283055057693,0.02308283055057693
"SJUSHR7680","ECO10154",10.9381,8.72610,6179.85,-17.2399,0.3254670638083355,0.3254670638083355
"SJUSHR7681","ECO10155",9.93258,8.09800,6302.47,-17.6050,0.4555907406233338,0.4555907406233338
"SJUSHR7682","ECO10156",12.2669,-999.000,6791.77,-16.6549,0.1898973198419383,-NaN
"SJUSHR7683","ECO10157",13.6566,10.3879,6333.31,-16.6768,0.1937676453178664,0.1937676453178664
"SJUSHR7684","ECO10158",10.6864,10.0623,5944.35,-16.8753,0.2326329222354391,0.2326329222354391
"SJUSHR7685","ECO10159",12.3311,11.3090,7120.20,-13.5838,0.01122233736705964,0.01122233736705964
"SJUSHR7686","ECO10160",0.00000,0.00000,7124.53,-13.9256,0.01537397204532575,0.01537397204532575
"SJUSHR7687","ECO10161",12.5006,11.4192,7064.12,-17.0728,0.2790421086784611,0.2790421086784611
"SJUSHR7688","ECO10162",11.9284,10.1588,7128.26,-17.0801,0.2809411991374125,0.2809411991374125
"SJUSHR7689","ECO10163",11.6745,10.3902,6191.26,-16.8526,0.2278365788719781,0.2278365788719781
"SJUSHR7690","ECO10165",10.9744,9.43487,7143.59,-17.3237,0.3515858669128006,0.3515858669128006
"SJUSHR7693","ECO10168",10.7574,10.8443,5993.37,-15.4288,0.06138664922711916,0.06138664922711916
