mw1w,mw2w,mw3w,mw4w,emw1w,emw2w,emw3w,emw4w
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.4576,14.2319,12.0856,9.75427,0.243880,0.243880,1.35975,2.08078
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.4512,13.4894,11.2770,12.3257,0.440488,0.440488,0.283204,999.000
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
9.60075,9.59686,6.03415,4.22146,0.413339,0.413339,0.0321270,0.132059
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.5750,13.6333,10.9163,9.08230,0.181122,0.181122,0.270903,0.877191
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.6811,14.5858,12.6730,9.66322,0.0802834,0.0802834,0.523323,1.19195
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.7475,13.8046,11.1107,11.0069,0.349096,0.349096,0.517361,0.625620
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.6396,14.4323,12.3737,10.2496,0.116500,0.116500,1.16174,1.51958
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.0696,14.0989,11.4291,11.0963,0.0559359,0.0559359,0.172564,3.35666
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.0550,11.0429,8.45069,6.66096,0.295691,0.295691,0.0328846,0.167218
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.7746,12.7214,11.4697,8.60880,0.453890,0.453890,0.304991,0.438320
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.7306,14.6652,11.9355,11.6113,0.700304,0.700304,1.42557,6.96559
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.6139,14.8922,12.5649,11.5382,0.497717,0.497717,0.668220,3.27685
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.5755,14.4195,12.6356,-999.000,0.259425,0.259425,2.16803,999.000
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.8629,13.7865,10.5490,9.17992,0.0753361,0.0753361,0.333517,0.528791
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.2762,13.4707,11.0081,7.65843,0.152453,0.152453,0.0963322,0.457889
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.8514,13.6444,10.2680,8.34461,0.0829817,0.0829817,0.598936,0.458235
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.0734,11.9479,7.94281,4.84170,0.0164515,0.0164515,0.110557,0.456666
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
10.6241,10.4715,6.60296,4.02985,0.0160798,0.0160798,0.0325201,0.131210
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.9881,13.9806,13.4013,10.2118,3.97646,3.97646,0.426013,2.29385
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.4313,13.2271,11.0181,9.04414,0.242148,0.242148,0.521775,0.511620
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.4211,13.3862,10.7156,9.42882,0.0778867,0.0778867,0.380283,0.594932
13.9406,13.8841,12.3662,9.61863,0.104585,0.104585,0.869853,0.724588
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.7667,11.6547,8.27995,6.23149,0.0160552,0.0160552,0.0331728,0.136921
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
